City_ID,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
592,Milazzo,38.2212,15.2383,20.54,70,6,1.34,IT,2023-10-03 23:33:05
593,São José da Coroa Grande,-8.8978,-35.1478,25.08,69,20,4.54,BR,2023-10-03 23:33:05
594,Carleton Place,45.1334,-76.1494,23.12,79,15,0.45,CA,2023-10-03 23:30:25
595,Kapaa,22.0752,-159.319,28.34,73,40,4.63,US,2023-10-03 23:31:47
596,Barroquinha,-3.0189,-41.1361,25.49,70,58,4.49,BR,2023-10-03 23:32:59
597,Damaturu,11.747,11.9608,28.44,35,63,3.53,NG,2023-10-03 23:33:06
598,Zhaotong,27.3167,103.7167,16.8,93,100,0.32,CN,2023-10-03 23:33:06
599,Obo,5.3998,26.4869,20.26,93,100,1.37,CF,2023-10-03 23:33:06
600,Murzuk,25.9155,13.9184,23.2,35,53,4.8,LY,2023-10-03 23:33:06
601,Undurkhaan,47.3194,110.6556,3.03,58,0,2.02,MN,2023-10-03 23:33:06
602,Cadale,2.7603,46.3222,26.18,87,38,4.76,SO,2023-10-03 23:33:06
603,Chonchi,-42.6128,-73.8092,10.62,91,79,0.63,CL,2023-10-03 23:32:57
604,Tharangambadi,11.0319,79.8528,26.63,86,75,7.44,IN,2023-10-03 23:33:07
605,Khasab,26.1799,56.2477,30.59,50,10,0.77,OM,2023-10-03 23:33:07
606,Asău,46.4333,26.4,10.51,62,1,2.99,RO,2023-10-03 23:33:07
607,Saint-Paul,-21.0096,55.2707,21.28,91,48,0.45,RE,2023-10-03 23:33:07
608,Weno,7.4515,151.8468,30.97,70,40,3.09,FM,2023-10-03 23:33:07
609,Rawson,-43.3002,-65.1023,10.95,55,10,3.22,AR,2023-10-03 23:33:07
610,Mount Isa,-20.7333,139.5,24.87,29,32,8.75,AU,2023-10-03 23:33:07
611,Aznā,33.6095,48.9307,15.99,56,36,1.98,IR,2023-10-03 23:33:08
612,Cannonvale,-20.2833,148.7,24.66,72,37,2.59,AU,2023-10-03 23:33:08
613,Sitia,35.2,26.0986,22.21,70,11,8.28,GR,2023-10-03 23:33:08
